Bundesland;Mietbelastungsquote_2018
Schleswig-Holstein;29,3
Hamburg;30,4
Bremen;28,7
Niedersachsen;26,9
Nordrhein-Westfalen;28,2
Hessen;27,3
Rheinland-Pfalz;27,3
Saarland;26,7
Baden-Württemberg;27,1
Bayern;27,3
Mecklenburg-Vorpommern;26,1
Brandenburg;24,5
Berlin;25,8
Sachsen-Anhalt;25,6
Sachsen;23,9
Thüringen;23,7
Deutschland;27,2
